id,palabra,valencia_m,valencia_sd,activacion_m,activacion_sd,categoria_palabra,NOUN,Gender=Fem|Number=Sing
1,abandono,2.03,1.11,6.68,1.90,1,NOUN,Gender=Masc|Number=Sing
2,abismo,3.10,1.48,6.69,1.68,1,NOUN,Gender=Masc|Number=Sing
3,abuelo,7.44,1.51,4.01,2.34,1,NOUN,Gender=Masc|Number=Sing
4,abuso,1.72,1.31,7.41,1.90,1,NOUN,Gender=Masc|Number=Sing
5,acontecimiento,6.01,1.26,5.02,2.17,1,NOUN,Gender=Masc|Number=Sing
6,actor,6.11,1.18,3.91,1.89,1,NOUN,Gender=Masc|Number=Sing
7,actualidad,5.69,1.49,4.42,1.93,1,NOUN,Gender=Fem|Number=Sing
8,ademán,5.03,0.84,3.89,1.92,1,NOUN,Gender=Masc|Number=Sing
9,advertencia,3.94,1.19,5.56,1.95,1,NOUN,Gender=Fem|Number=Sing
10,afición,6.69,1.40,4.93,1.93,1,NOUN,Gender=Fem|Number=Sing
11,agencia,5.00,0.89,3.24,1.98,1,NOUN,Gender=Fem|Number=Sing
12,aglomeración,3.42,1.22,6.17,2.06,1,NOUN,Gender=Fem|Number=Sing
13,agrupación,5.89,1.29,4.16,2.07,1,NOUN,Gender=Fem|Number=Sing
14,aire,6.83,1.34,3.03,1.85,1,NOUN,Gender=Masc|Number=Sing
15,analogía,5.02,0.70,3.22,1.71,1,NOUN,Gender=Fem|Number=Sing
16,antecedente,4.39,0.93,4.26,1.95,1,NOUN,Gender=Masc|Number=Sing
17,aparato,5.11,0.68,3.23,1.72,1,NOUN,Gender=Masc|Number=Sing
18,aparición,4.60,1.54,5.71,1.98,1,NOUN,Gender=Fem|Number=Sing
19,apariencia,4.46,1.43,4.30,1.88,1,NOUN,Gender=Fem|Number=Sing
20,apetencia,5.79,1.62,5.00,1.85,1,NOUN,Gender=Fem|Number=Sing
21,arena,6.39,1.47,3.57,2.03,1,NOUN,Gender=Fem|Number=Sing
22,aristocracia,3.88,1.44,3.97,2.08,1,NOUN,Gender=Fem|Number=Sing
23,aroma,7.17,1.01,3.76,2.17,1,NOUN,Gender=Masc|Number=Sing
